UserId,SessionId,ArticleID Served,Article Rank,Click,Time Spent (seconds)
3544,3,798,7,False,0
3544,3,2019,8,True,87
3544,3,4405,9,False,0
3544,3,1504,10,False,0
3545,1,4652,1,True,25
3545,1,2204,2,True,47
3545,1,4791,3,True,19
3545,1,4109,4,True,70
3545,1,3980,5,True,89
3545,1,2097,6,True,12
3545,1,3618,7,True,72
3545,1,1435,8,True,51
3545,1,3060,9,True,47
3545,1,3229,10,True,37
3545,2,2286,1,True,17
3545,2,3160,2,False,0
3545,2,331,3,False,0
3545,2,101,4,True,47
3545,2,1404,5,True,43
3545,2,3706,6,True,34
3545,2,2273,7,False,0
3545,2,252,8,False,0
3545,2,16,9,True,19
3545,2,4706,10,True,87
3546,1,3250,1,True,25
3546,1,3540,2,True,97
3546,1,3337,3,True,38
3546,1,860,4,True,98
3546,1,4570,5,False,0
3546,1,2046,6,False,0
3546,1,448,7,False,0
3546,1,495,8,True,50
3546,1,1622,9,True,43
3546,1,3422,10,False,0
3547,1,3380,1,False,0
3547,1,3594,2,True,11
3547,1,3272,3,False,0
3547,1,2104,4,False,0
3547,1,3929,5,False,0
3547,1,1570,6,False,0
3547,1,2680,7,False,0
3547,1,585,8,False,0
3547,1,3331,9,False,0
3547,1,3625,10,True,60
3547,2,3975,1,False,0
3547,2,1316,2,False,0
3547,2,759,3,True,93
3547,2,2825,4,True,88
3547,2,2347,5,True,43
3547,2,2614,6,True,30
3547,2,3611,7,False,0
3547,2,368,8,True,27
3547,2,2695,9,True,95
3547,2,1940,10,False,0
3547,3,1309,1,True,59
3547,3,4484,2,True,98
3547,3,3734,3,True,88
3547,3,771,4,True,10
3547,3,1585,5,False,0
3547,3,2025,6,False,0
3547,3,3041,7,False,0
3547,3,1191,8,True,32
3547,3,3818,9,True,42
3547,3,3069,10,False,0
3547,4,1374,1,True,62
3547,4,574,2,False,0
3547,4,4416,3,True,57
3547,4,504,4,True,33
3547,4,345,5,False,0
3547,4,155,6,True,48
3547,4,1419,7,False,0
3547,4,1573,8,True,92
3547,4,1466,9,True,83
3547,4,1948,10,False,0
3547,5,4617,1,True,14
3547,5,3808,2,False,0
3547,5,68,3,False,0
3547,5,3559,4,True,86
3547,5,635,5,False,0
3547,5,650,6,False,0
3547,5,2937,7,False,0
3547,5,4408,8,True,18
3547,5,4463,9,True,79
3547,5,3593,10,True,67
3547,6,4287,1,True,75
3547,6,2210,2,False,0
3547,6,213,3,False,0
3547,6,1301,4,True,44
3547,6,2928,5,False,0
3547,6,219,6,False,0
3547,6,2511,7,False,0
3547,6,4805,8,True,91
3547,6,2849,9,False,0
3547,6,2087,10,False,0
3547,7,3719,1,False,0
3547,7,2726,2,False,0
3547,7,3382,3,True,43
3547,7,2882,4,True,53
3547,7,1591,5,True,29
3547,7,4136,6,True,62
3547,7,2348,7,False,0
3547,7,1535,8,False,0
3547,7,2062,9,True,32
3547,7,3518,10,False,0
3547,8,4118,1,False,0
3547,8,3900,2,True,94
3547,8,1011,3,True,31
3547,8,2215,4,True,47
3547,8,4442,5,True,89
3547,8,1541,6,False,0
3547,8,3354,7,False,0
3547,8,4304,8,False,0
3547,8,882,9,True,84
3547,8,785,10,False,0
3548,1,3390,1,False,0
3548,1,407,2,False,0
3548,1,404,3,True,48
3548,1,1712,4,False,0
3548,1,1534,5,False,0
3548,1,3457,6,True,40
3548,1,2178,7,False,0
3548,1,786,8,True,48
3548,1,1814,9,True,89
3548,1,3991,10,False,0
3548,2,3018,1,True,89
3548,2,810,2,False,0
3548,2,2402,3,True,68
3548,2,2122,4,False,0
3548,2,2564,5,False,0
3548,2,522,6,True,22
3548,2,579,7,True,82
3548,2,1050,8,True,40
3548,2,3207,9,False,0
3548,2,2781,10,True,86
3549,1,3360,1,True,64
3549,1,2975,2,True,12
3549,1,1921,3,False,0
3549,1,2350,4,False,0
3549,1,4321,5,True,53
3549,1,1469,6,True,99
3549,1,2309,7,True,50
3549,1,696,8,True,50
3549,1,4733,9,True,42
3549,1,1990,10,False,0
3549,2,3125,1,False,0
3549,2,3407,2,False,0
3549,2,4593,3,True,50
3549,2,719,4,True,55
3549,2,1715,5,True,10
3549,2,3518,6,False,0
3549,2,2549,7,True,72
3549,2,617,8,False,0
3549,2,2808,9,False,0
3549,2,1375,10,False,0
3550,1,4678,1,True,14
3550,1,1914,2,True,11
3550,1,917,3,False,0
3550,1,1464,4,True,12
3550,1,3304,5,False,0
3550,1,1613,6,True,85
3550,1,3755,7,True,11
3550,1,3534,8,False,0
3550,1,3018,9,True,97
3550,1,2388,10,False,0
3551,1,534,1,False,0
3551,1,3053,2,True,51
3551,1,4068,3,True,17
3551,1,3194,4,False,0
3551,1,1016,5,True,44
3551,1,3327,6,False,0
3551,1,441,7,True,79
3551,1,3510,8,True,60
3551,1,3424,9,False,0
3551,1,2481,10,False,0
3552,1,2441,1,True,36
3552,1,2158,2,True,95
3552,1,31,3,True,47
3552,1,3024,4,False,0
3552,1,2530,5,True,28
3552,1,4746,6,False,0
3552,1,4159,7,True,76
3552,1,1232,8,True,17
3552,1,618,9,True,73
3552,1,4134,10,False,0
3552,2,3557,1,True,83
3552,2,552,2,False,0
3552,2,1834,3,True,40
3552,2,4401,4,True,66
3552,2,2418,5,False,0
3552,2,2758,6,False,0
3552,2,2903,7,False,0
3552,2,179,8,True,41
3552,2,3404,9,False,0
3552,2,1855,10,True,37
3552,3,933,1,True,82
3552,3,4753,2,False,0
3552,3,782,3,True,97
3552,3,3455,4,True,98
3552,3,3964,5,True,68
3552,3,3956,6,True,56
3552,3,1222,7,True,35
3552,3,4511,8,True,44
3552,3,1006,9,True,95
3552,3,765,10,False,0
3552,4,1675,1,True,53
3552,4,2577,2,True,15
3552,4,2919,3,False,0
3552,4,771,4,True,63
3552,4,4227,5,False,0
3552,4,3957,6,True,97
3552,4,905,7,True,54
3552,4,1333,8,False,0
3552,4,2692,9,True,32
3552,4,4773,10,False,0
3552,5,594,1,False,0
3552,5,3601,2,False,0
3552,5,1213,3,False,0
3552,5,1674,4,False,0
3552,5,3085,5,False,0
3552,5,1621,6,False,0
3552,5,4028,7,False,0
3552,5,4529,8,True,94
3552,5,3839,9,False,0
3552,5,1055,10,False,0
3552,6,810,1,False,0
3552,6,3096,2,False,0
3552,6,4685,3,True,75
3552,6,334,4,True,79
3552,6,1450,5,True,48
3552,6,2942,6,False,0
3552,6,3902,7,False,0
3552,6,463,8,False,0
3552,6,2280,9,True,68
3552,6,4475,10,True,40
3553,1,461,1,True,77
3553,1,1145,2,True,17
3553,1,61,3,False,0
3553,1,2178,4,True,86
3553,1,2096,5,False,0
3553,1,279,6,True,15
3553,1,595,7,False,0
3553,1,1876,8,True,41
3553,1,1944,9,False,0
3553,1,1158,10,True,38
3553,2,667,1,False,0
3553,2,1891,2,False,0
3553,2,2338,3,True,58
3553,2,2713,4,True,53
3553,2,1320,5,False,0
3553,2,3208,6,False,0
3553,2,1821,7,True,57
3553,2,1343,8,False,0
3553,2,1019,9,True,39
3553,2,2325,10,False,0
3553,3,2544,1,True,70
3553,3,2447,2,False,0
3553,3,2045,3,False,0
3553,3,2704,4,False,0
3553,3,4655,5,False,0
3553,3,1713,6,False,0
3553,3,2747,7,False,0
3553,3,2626,8,False,0
3553,3,4311,9,True,46
3553,3,36,10,True,69
3553,4,3587,1,False,0
3553,4,3014,2,True,95
3553,4,1156,3,False,0
3553,4,235,4,False,0
3553,4,4495,5,False,0
3553,4,410,6,False,0
3553,4,3998,7,True,32
3553,4,4770,8,False,0
3553,4,4478,9,False,0
3553,4,4681,10,True,29
3554,1,1435,1,False,0
3554,1,3953,2,False,0
3554,1,2982,3,False,0
3554,1,4146,4,False,0
3554,1,1444,5,False,0
3554,1,2772,6,True,76
3554,1,3222,7,False,0
3554,1,4371,8,True,65
3554,1,1820,9,True,65
3554,1,225,10,False,0
3554,2,963,1,False,0
3554,2,4341,2,True,36
3554,2,353,3,False,0
3554,2,3923,4,False,0
3554,2,1747,5,True,65
3554,2,68,6,True,97
3554,2,1298,7,False,0
3554,2,3005,8,False,0
3554,2,150,9,False,0
3554,2,1057,10,False,0
3555,1,3962,1,True,96
3555,1,2084,2,False,0
3555,1,1945,3,True,15
3555,1,1911,4,True,57
3555,1,1253,5,False,0
3555,1,4541,6,True,96
3555,1,4264,7,True,43
3555,1,4262,8,True,42
3555,1,2690,9,False,0
3555,1,3846,10,False,0
3556,1,661,1,True,23
3556,1,2203,2,True,60
3556,1,101,3,True,36
3556,1,3441,4,False,0
3556,1,1860,5,False,0
3556,1,4191,6,False,0
3556,1,16,7,False,0
3556,1,902,8,False,0
3556,1,3225,9,False,0
3556,1,540,10,True,18
3556,2,246,1,True,47
3556,2,966,2,True,87
3556,2,1965,3,False,0
3556,2,4318,4,False,0
3556,2,537,5,True,64
3556,2,4707,6,True,35
3556,2,4616,7,True,14
3556,2,287,8,False,0
3556,2,657,9,False,0
3556,2,123,10,True,13
3556,3,2171,1,False,0
3556,3,1724,2,False,0
3556,3,2340,3,True,17
3556,3,4759,4,True,42
3556,3,3120,5,False,0
3556,3,1029,6,False,0
3556,3,3193,7,False,0
3556,3,1457,8,False,0
3556,3,4264,9,True,22
3556,3,1525,10,True,14
3556,4,1768,1,True,33
3556,4,617,2,False,0
3556,4,3557,3,False,0
3556,4,4303,4,False,0
3556,4,3584,5,True,34
3556,4,3253,6,True,86
3556,4,2551,7,True,90
3556,4,2938,8,True,43
3556,4,731,9,False,0
3556,4,4174,10,True,18
3556,5,88,1,False,0
3556,5,259,2,False,0
3556,5,2026,3,True,96
3556,5,3912,4,False,0
3556,5,4636,5,True,57
3556,5,339,6,False,0
3556,5,691,7,False,0
3556,5,1933,8,False,0
3556,5,1403,9,False,0
3556,5,1171,10,True,79
3556,6,93,1,True,97
3556,6,4126,2,False,0
3556,6,138,3,True,70
3556,6,4802,4,False,0
3556,6,2606,5,True,57
3556,6,689,6,True,28
3556,6,4504,7,False,0
3556,6,3882,8,True,29
3556,6,387,9,True,23
3556,6,821,10,True,26
3557,1,2030,1,False,0
3557,1,3166,2,True,46
3557,1,2680,3,True,67
3557,1,3467,4,False,0
3557,1,2825,5,False,0
3557,1,3254,6,True,86
3557,1,2136,7,True,55
3557,1,2752,8,True,48
3557,1,3909,9,True,60
3557,1,1675,10,True,44
3558,1,2645,1,False,0
3558,1,1008,2,True,22
3558,1,3561,3,True,18
3558,1,1744,4,True,74
3558,1,1266,5,False,0
3558,1,1020,6,False,0
3558,1,2777,7,False,0
3558,1,638,8,True,68
3558,1,4233,9,False,0
3558,1,3532,10,True,53
3558,2,800,1,True,58
3558,2,4430,2,False,0
3558,2,3496,3,False,0
3558,2,763,4,False,0
3558,2,4607,5,True,14
3558,2,4531,6,True,14
3558,2,2978,7,True,17
3558,2,1992,8,True,92
3558,2,235,9,False,0
3558,2,2945,10,True,40
3559,1,2853,1,False,0
3559,1,3735,2,False,0
3559,1,3887,3,False,0
3559,1,4657,4,True,80
3559,1,2516,5,True,77
3559,1,4239,6,True,44
3559,1,1222,7,False,0
3559,1,3048,8,True,85
3559,1,4246,9,False,0
3559,1,4010,10,True,33
3559,2,3609,1,True,20
3559,2,1973,2,False,0
3559,2,1903,3,False,0
3559,2,1974,4,False,0
3559,2,4592,5,False,0
3559,2,4447,6,False,0
3559,2,4563,7,True,87
3559,2,3893,8,True,80
3559,2,606,9,True,46
3559,2,3184,10,False,0
3559,3,1181,1,False,0
3559,3,3920,2,False,0
3559,3,252,3,True,49
3559,3,284,4,True,43
3559,3,618,5,True,14
3559,3,3662,6,False,0
3559,3,884,7,False,0
3559,3,1151,8,False,0
3559,3,1356,9,False,0
3559,3,2634,10,True,30
3559,4,3111,1,False,0
3559,4,2619,2,True,89
3559,4,958,3,True,87
3559,4,2348,4,True,84
3559,4,4021,5,True,71
3559,4,3523,6,True,39
3559,4,2933,7,True,27
3559,4,2965,8,False,0
3559,4,3326,9,True,23
3559,4,2379,10,False,0
3559,5,4053,1,False,0
3559,5,1510,2,False,0
3559,5,2883,3,False,0
3559,5,4725,4,False,0
3559,5,3861,5,False,0
3559,5,3281,6,False,0
3559,5,215,7,False,0
3559,5,2047,8,False,0
3559,5,1826,9,False,0
3559,5,1868,10,False,0
3559,6,3000,1,True,87
3559,6,468,2,False,0
3559,6,24,3,False,0
3559,6,4673,4,True,29
3559,6,4008,5,False,0
3559,6,2727,6,False,0
3559,6,2513,7,False,0
3559,6,2597,8,True,48
3559,6,4004,9,True,79
3559,6,3972,10,True,34
3559,7,1622,1,True,89
3559,7,1662,2,False,0
3559,7,2954,3,True,94
3559,7,3357,4,True,99
3559,7,518,5,True,63
3559,7,2396,6,False,0
3559,7,608,7,False,0
3559,7,2617,8,False,0
3559,7,4031,9,False,0
3559,7,731,10,False,0
3559,8,783,1,False,0
3559,8,3185,2,False,0
3559,8,374,3,True,32
3559,8,3953,4,False,0
3559,8,1517,5,True,95
3559,8,3745,6,False,0
3559,8,4685,7,False,0
3559,8,601,8,True,42
3559,8,2123,9,True,93
3559,8,533,10,True,55
3559,9,3401,1,True,85
3559,9,1997,2,True,21
3559,9,4526,3,False,0
3559,9,1996,4,False,0
3559,9,24,5,True,35
3559,9,4035,6,False,0
3559,9,3526,7,True,95
3559,9,1646,8,True,90
3559,9,4223,9,False,0
3559,9,2123,10,False,0
3559,10,3556,1,True,61
3559,10,3343,2,False,0
3559,10,3475,3,True,86
3559,10,2800,4,False,0
3559,10,2960,5,True,85
3559,10,3323,6,True,75
3559,10,4306,7,True,75
3559,10,1389,8,False,0
3559,10,2082,9,False,0
3559,10,2613,10,False,0
3559,11,603,1,False,0
3559,11,2992,2,True,81
3559,11,2020,3,False,0
3559,11,3383,4,True,70
3559,11,711,5,True,62
3559,11,1799,6,False,0
3559,11,3710,7,False,0
3559,11,843,8,False,0
3559,11,714,9,True,46
3559,11,1117,10,False,0
3560,1,2651,1,True,24
3560,1,3930,2,True,34
3560,1,365,3,True,31
3560,1,3290,4,False,0
3560,1,4373,5,False,0
3560,1,1526,6,False,0
3560,1,968,7,False,0
3560,1,1092,8,True,47
3560,1,1287,9,True,47
3560,1,1277,10,False,0
3560,2,3843,1,False,0
3560,2,4520,2,True,80
3560,2,1447,3,False,0
3560,2,4807,4,False,0
3560,2,3228,5,False,0
3560,2,14,6,False,0
3560,2,1604,7,True,16
3560,2,4651,8,True,58
3560,2,1038,9,False,0
3560,2,2545,10,True,31
3560,3,3379,1,False,0
3560,3,76,2,True,12
3560,3,3998,3,True,99
3560,3,2885,4,True,41
3560,3,4022,5,False,0
3560,3,3135,6,True,10
3560,3,4263,7,False,0
3560,3,4555,8,True,16
3560,3,4255,9,True,23
3560,3,4492,10,False,0
3560,4,4009,1,False,0
3560,4,4593,2,False,0
3560,4,4187,3,False,0
3560,4,2333,4,False,0
3560,4,1484,5,True,12
3560,4,3365,6,True,65
3560,4,218,7,False,0
3560,4,2130,8,False,0
3560,4,1318,9,True,31
3560,4,3832,10,False,0
3560,5,1659,1,False,0
3560,5,2908,2,False,0
3560,5,227,3,True,15
3560,5,4243,4,True,70
3560,5,1644,5,True,96
3560,5,2995,6,True,63
3560,5,3743,7,True,42
3560,5,443,8,True,77
3560,5,2061,9,True,89
3560,5,905,10,False,0
3560,6,2272,1,False,0
3560,6,3474,2,True,20
3560,6,1985,3,False,0
3560,6,483,4,False,0
3560,6,2476,5,False,0
3560,6,2488,6,False,0
3560,6,224,7,True,32
3560,6,1430,8,True,97
3560,6,382,9,True,58
3560,6,3463,10,False,0
3560,7,2395,1,True,87
3560,7,2467,2,False,0
3560,7,3469,3,True,89
3560,7,4783,4,True,22
3560,7,886,5,True,45
3560,7,4494,6,True,20
3560,7,3652,7,False,0
3560,7,4343,8,True,17
3560,7,1135,9,True,89
3560,7,3911,10,False,0
3560,8,3713,1,True,63
3560,8,3119,2,True,98
3560,8,3559,3,True,90
3560,8,1158,4,False,0
3560,8,3727,5,True,11
3560,8,2156,6,False,0
3560,8,1907,7,True,30
3560,8,698,8,False,0
3560,8,2539,9,False,0
3560,8,1490,10,True,24
3560,9,2153,1,True,93
3560,9,4151,2,False,0
3560,9,2532,3,False,0
3560,9,1031,4,True,66
3560,9,581,5,False,0
3560,9,4229,6,False,0
3560,9,2378,7,True,49
3560,9,1478,8,True,43
3560,9,1931,9,False,0
3560,9,3771,10,False,0
3560,10,3279,1,True,48
3560,10,3351,2,False,0
3560,10,852,3,True,67
3560,10,3820,4,True,93
3560,10,1895,5,True,26
3560,10,3367,6,True,37
3560,10,1151,7,True,95
3560,10,1782,8,False,0
3560,10,4552,9,False,0
3560,10,2352,10,True,66
3560,11,2012,1,True,51
3560,11,1827,2,False,0
3560,11,1336,3,True,98
3560,11,1467,4,True,64
3560,11,3312,5,False,0
3560,11,1902,6,True,35
3560,11,2260,7,True,33
3560,11,4574,8,True,50
3560,11,4067,9,True,85
3560,11,1331,10,False,0
3560,12,1552,1,False,0
3560,12,1844,2,True,73
3560,12,3399,3,True,62
3560,12,2816,4,False,0
3560,12,370,5,False,0
3560,12,996,6,True,90
3560,12,4292,7,True,18
3560,12,4278,8,True,60
3560,12,2914,9,True,88
3560,12,4517,10,True,50
3560,13,2873,1,True,83
3560,13,2895,2,True,17
3560,13,4093,3,False,0
3560,13,1150,4,False,0
3560,13,2559,5,False,0
3560,13,1719,6,False,0
3560,13,2339,7,False,0
3560,13,3208,8,False,0
3560,13,174,9,False,0
3560,13,2800,10,False,0
3560,14,830,1,True,12
3560,14,3697,2,True,18
3560,14,2126,3,True,14
3560,14,4287,4,False,0
3560,14,2491,5,True,64
3560,14,993,6,True,54
3560,14,94,7,True,62
3560,14,4027,8,True,68
3560,14,4399,9,True,19
3560,14,3181,10,False,0
3560,15,4819,1,True,37
3560,15,2812,2,True,17
3560,15,1542,3,False,0
3560,15,3471,4,True,50
3560,15,4172,5,True,92
3560,15,1900,6,False,0
3560,15,3328,7,False,0
3560,15,4508,8,False,0
3560,15,35,9,False,0
3560,15,4387,10,False,0
3561,1,1956,1,True,37
3561,1,4543,2,True,60
3561,1,155,3,False,0
3561,1,1241,4,True,68
3561,1,4793,5,False,0
3561,1,2267,6,True,92
3561,1,1577,7,True,73
3561,1,4110,8,False,0
3561,1,234,9,False,0
3561,1,3589,10,True,28
3561,2,4210,1,False,0
3561,2,657,2,False,0
3561,2,4736,3,True,34
3561,2,558,4,False,0
3561,2,4598,5,False,0
3561,2,3957,6,False,0
3561,2,2702,7,False,0
3561,2,2082,8,False,0
3561,2,1948,9,False,0
3561,2,454,10,True,61
3562,1,1081,1,True,67
3562,1,4074,2,True,92
3562,1,3094,3,True,71
3562,1,920,4,True,52
3562,1,1004,5,False,0
3562,1,4163,6,True,35
3562,1,1721,7,False,0
3562,1,2158,8,True,20
3562,1,1140,9,True,37
3562,1,4240,10,False,0
3563,1,1634,1,True,62
3563,1,3237,2,False,0
3563,1,886,3,False,0
3563,1,4510,4,True,66
3563,1,2894,5,False,0
3563,1,4670,6,False,0
3563,1,4068,7,True,88
3563,1,2367,8,True,74
3563,1,2457,9,False,0
3563,1,3432,10,False,0
3564,1,2730,1,True,30
3564,1,3830,2,True,45
3564,1,3013,3,False,0
3564,1,2215,4,False,0
3564,1,2816,5,True,65
3564,1,3551,6,False,0
3564,1,109,7,False,0
3564,1,14,8,True,53
3564,1,1232,9,True,43
3564,1,2491,10,True,65
3564,2,2767,1,True,16
3564,2,795,2,False,0
3564,2,366,3,False,0
3564,2,4772,4,True,24
3564,2,971,5,False,0
3564,2,2008,6,True,45
3564,2,3118,7,False,0
3564,2,4275,8,False,0
3564,2,999,9,False,0
3564,2,2465,10,False,0
3564,3,538,1,False,0
3564,3,2864,2,False,0
3564,3,2842,3,False,0
3564,3,1654,4,False,0
3564,3,1180,5,False,0
3564,3,4574,6,True,66
3564,3,276,7,False,0
3564,3,2389,8,True,93
3564,3,3658,9,False,0
3564,3,1331,10,True,71
3564,4,1537,1,True,41
3564,4,31,2,True,65
3564,4,1680,3,True,41
3564,4,2896,4,False,0
3564,4,3249,5,True,23
3564,4,2153,6,False,0
3564,4,1016,7,False,0
3564,4,2938,8,True,95
3564,4,4320,9,True,42
3564,4,3440,10,False,0
3564,5,2891,1,True,23
3564,5,2055,2,True,29
3564,5,3802,3,False,0
3564,5,2246,4,True,33
3564,5,4103,5,True,66
3564,5,3968,6,True,64
3564,5,4798,7,True,62
3564,5,4267,8,True,99
3564,5,1509,9,False,0
3564,5,3348,10,False,0
3565,1,3712,1,False,0
3565,1,4784,2,True,60
3565,1,3702,3,True,54
3565,1,4051,4,False,0
3565,1,3644,5,False,0
3565,1,3690,6,True,57
3565,1,3398,7,True,96
3565,1,4313,8,False,0
3565,1,1472,9,True,81
3565,1,13,10,False,0
3566,1,4221,1,True,37
3566,1,3122,2,False,0
3566,1,762,3,True,98
3566,1,4334,4,False,0
3566,1,1129,5,False,0
3566,1,3095,6,False,0
3566,1,1471,7,True,95
3566,1,1710,8,True,14
3566,1,4170,9,False,0
3566,1,3693,10,True,49
3567,1,2049,1,True,99
3567,1,676,2,True,88
3567,1,2840,3,True,52
3567,1,4129,4,False,0
3567,1,4813,5,False,0
3567,1,1590,6,False,0
3567,1,1919,7,True,62
3567,1,1889,8,False,0
3567,1,4582,9,False,0
3567,1,1751,10,False,0
3568,1,671,1,False,0
3568,1,27,2,True,57
3568,1,3497,3,True,44
3568,1,3139,4,True,72
3568,1,2586,5,True,35
3568,1,1729,6,False,0
3568,1,2746,7,False,0
3568,1,3539,8,False,0
3568,1,3519,9,True,51
3568,1,2574,10,False,0
3568,2,4395,1,False,0
3568,2,1410,2,False,0
3568,2,299,3,False,0
3568,2,858,4,False,0
3568,2,3984,5,False,0
3568,2,1422,6,True,90
3568,2,2435,7,True,41
3568,2,2123,8,True,33
3568,2,2362,9,True,55
3568,2,327,10,True,78
3568,3,475,1,True,88
3568,3,4321,2,False,0
3568,3,2800,3,True,38
3568,3,4427,4,False,0
3568,3,4391,5,True,83
3568,3,2862,6,True,37
3568,3,2686,7,False,0
3568,3,1883,8,True,92
3568,3,1778,9,True,61
3568,3,30,10,False,0
3568,4,2933,1,True,34
3568,4,1188,2,True,15
3568,4,2559,3,False,0
3568,4,11,4,True,45
3568,4,1466,5,False,0
3568,4,44,6,False,0
3568,4,2351,7,False,0
3568,4,3637,8,False,0
3568,4,2460,9,True,18
3568,4,1044,10,True,76
3569,1,3447,1,False,0
3569,1,2758,2,True,20
3569,1,2489,3,True,86
3569,1,1915,4,True,25
3569,1,421,5,True,55
3569,1,1852,6,True,62
3569,1,246,7,False,0
3569,1,1289,8,True,90
3569,1,3209,9,True,37
3569,1,2827,10,True,20
3569,2,4409,1,False,0
3569,2,300,2,True,82
3569,2,4677,3,False,0
3569,2,386,4,False,0
3569,2,2494,5,True,36
3569,2,3465,6,False,0
3569,2,3874,7,False,0
3569,2,2578,8,False,0
3569,2,1803,9,False,0
3569,2,16,10,False,0
3569,3,2695,1,True,23
3569,3,1266,2,True,16
3569,3,2690,3,True,36
3569,3,297,4,False,0
3569,3,1173,5,False,0
3569,3,1188,6,False,0
3569,3,4441,7,False,0
3569,3,2221,8,True,10
3569,3,1521,9,False,0
3569,3,2802,10,True,65
3569,4,2752,1,True,82
3569,4,1093,2,True,13
3569,4,1201,3,False,0
3569,4,2028,4,True,86
3569,4,1775,5,True,98
3569,4,4002,6,False,0
3569,4,1142,7,False,0
3569,4,1780,8,True,22
3569,4,2997,9,True,81
3569,4,3556,10,False,0
3570,1,4584,1,True,28
3570,1,3323,2,True,19
3570,1,138,3,True,79
3570,1,4237,4,True,99
3570,1,2494,5,False,0
3570,1,259,6,False,0
3570,1,159,7,False,0
3570,1,4309,8,False,0
3570,1,3944,9,True,19
3570,1,4594,10,False,0
3570,2,3631,1,True,18
3570,2,2633,2,True,69
3570,2,3887,3,True,40
3570,2,1237,4,False,0
3570,2,2764,5,True,40
3570,2,2469,6,True,83
3570,2,4081,7,True,55
3570,2,3184,8,False,0
3570,2,3848,9,True,15
3570,2,709,10,False,0
3571,1,4778,1,True,44
3571,1,1587,2,True,26
3571,1,3991,3,True,59
3571,1,2308,4,True,65
3571,1,2091,5,False,0
3571,1,3432,6,True,81
3571,1,1092,7,False,0
3571,1,2812,8,False,0
3571,1,4154,9,True,67
3571,1,834,10,True,37
3571,2,2341,1,True,84
3571,2,473,2,False,0
3571,2,4648,3,False,0
3571,2,1822,4,True,91
3571,2,3224,5,False,0
3571,2,3210,6,True,52
3571,2,721,7,False,0
3571,2,2497,8,False,0
3571,2,226,9,True,29
3571,2,97,10,True,64
3571,3,4749,1,True,89
3571,3,765,2,False,0
3571,3,1922,3,True,92
3571,3,3956,4,False,0
3571,3,2733,5,False,0
3571,3,2074,6,True,37
3571,3,2691,7,True,38
3571,3,3967,8,True,42
3571,3,4304,9,False,0
3571,3,3026,10,True,70
3571,4,4804,1,True,17
3571,4,1189,2,True,29
3571,4,1321,3,True,88
3571,4,874,4,True,63
3571,4,2117,5,False,0
3571,4,2312,6,True,40
3571,4,406,7,False,0
3571,4,4649,8,False,0
3571,4,4507,9,True,93
3571,4,2715,10,False,0
3571,5,3785,1,False,0
3571,5,3004,2,False,0
3571,5,4588,3,False,0
3571,5,3852,4,True,40
3571,5,2236,5,False,0
3571,5,1144,6,False,0
3571,5,3613,7,False,0
3571,5,2563,8,False,0
3571,5,1930,9,False,0
3571,5,3834,10,False,0
3571,6,2808,1,True,59
3571,6,4072,2,True,72
3571,6,283,3,False,0
3571,6,2688,4,True,70
3571,6,1648,5,True,72
3571,6,4433,6,False,0
3571,6,269,7,True,45
3571,6,2434,8,False,0
3571,6,1590,9,True,70
3571,6,1053,10,False,0
3572,1,727,1,True,41
3572,1,227,2,False,0
3572,1,325,3,False,0
3572,1,3796,4,False,0
3572,1,3386,5,True,30
3572,1,994,6,True,79
3572,1,4277,7,False,0
3572,1,2261,8,False,0
3572,1,1632,9,False,0
3572,1,3913,10,False,0
3573,1,4225,1,True,25
3573,1,1199,2,False,0
3573,1,2678,3,True,29
3573,1,291,4,False,0
3573,1,4200,5,True,99
3573,1,3002,6,False,0
